INDICATOR_ID,ROOT,FILE,DESCRIPTION
GER.02,"SDG, EDUN","SDG_DATA_NATIONAL, SDG_DATA_REGIONAL, EDUN_DATA_NATIONAL, EDUN_DATA_NATIONAL_1, EDUN_DATA_NATIONAL_2, EDUN_DATA_NATIONAL_3, EDUN_DATA_NATIONAL_4, EDUN_DATA_NATIONAL_5, EDUN_DATA_NATIONAL_6, EDUN_DATA_NATIONAL_7, EDUN_DATA_NATIONAL_8, EDUN_DATA_NATIONAL_9, EDUN_DATA_NATIONAL_10, EDUN_DATA_NATIONAL_11, EDUN_DATA_NATIONAL_12, EDUN_DATA_NATIONAL_13, EDUN_DATA_NATIONAL_14, EDUN_DATA_NATIONAL_15, EDUN_DATA_NATIONAL_16, EDUN_DATA_NATIONAL_17, EDUN_DATA_NATIONAL_18, EDUN_DATA_NATIONAL_19, EDUN_DATA_NATIONAL_20, EDUN_DATA_NATIONAL_21, EDUN_DATA_NATIONAL_22,  EDUN_DATA_REGIONAL",Gross enrollment ratio
OAEPG.1,"SDG, EDUN","SDG_DATA_NATIONAL, SDG_DATA_REGIONAL, EDUN_DATA_NATIONAL, EDUN_DATA_NATIONAL_1, EDUN_DATA_NATIONAL_2, EDUN_DATA_NATIONAL_3, EDUN_DATA_NATIONAL_4, EDUN_DATA_NATIONAL_5, EDUN_DATA_NATIONAL_6, EDUN_DATA_NATIONAL_7, EDUN_DATA_NATIONAL_8, EDUN_DATA_NATIONAL_9, EDUN_DATA_NATIONAL_10, EDUN_DATA_NATIONAL_11, EDUN_DATA_NATIONAL_12, EDUN_DATA_NATIONAL_13, EDUN_DATA_NATIONAL_14, EDUN_DATA_NATIONAL_15, EDUN_DATA_NATIONAL_16, EDUN_DATA_NATIONAL_17, EDUN_DATA_NATIONAL_18, EDUN_DATA_NATIONAL_19, EDUN_DATA_NATIONAL_20, EDUN_DATA_NATIONAL_21, EDUN_DATA_NATIONAL_22",Percentage of pupils enrolled
ROFST.1.cp,"SDG, EDUN","SDG_DATA_NATIONAL, SDG_DATA_REGIONAL, EDUN_DATA_NATIONAL, EDUN_DATA_NATIONAL_1, EDUN_DATA_NATIONAL_2, EDUN_DATA_NATIONAL_3, EDUN_DATA_NATIONAL_4, EDUN_DATA_NATIONAL_5, EDUN_DATA_NATIONAL_6, EDUN_DATA_NATIONAL_7, EDUN_DATA_NATIONAL_8, EDUN_DATA_NATIONAL_9, EDUN_DATA_NATIONAL_10, EDUN_DATA_NATIONAL_11, EDUN_DATA_NATIONAL_12, EDUN_DATA_NATIONAL_13, EDUN_DATA_NATIONAL_14, EDUN_DATA_NATIONAL_15, EDUN_DATA_NATIONAL_16, EDUN_DATA_NATIONAL_17, EDUN_DATA_NATIONAL_18, EDUN_DATA_NATIONAL_19, EDUN_DATA_NATIONAL_20, EDUN_DATA_NATIONAL_21, EDUN_DATA_NATIONAL_22",Out-of-school rate
CR.1,"SDG, EDUN","SDG_DATA_NATIONAL, EDUN_DATA_NATIONAL, EDUN_DATA_NATIONAL_1, EDUN_DATA_NATIONAL_2, EDUN_DATA_NATIONAL_3, EDUN_DATA_NATIONAL_4, EDUN_DATA_NATIONAL_5, EDUN_DATA_NATIONAL_6, EDUN_DATA_NATIONAL_7, EDUN_DATA_NATIONAL_8, EDUN_DATA_NATIONAL_9, EDUN_DATA_NATIONAL_10, EDUN_DATA_NATIONAL_11, EDUN_DATA_NATIONAL_12, EDUN_DATA_NATIONAL_13, EDUN_DATA_NATIONAL_14, EDUN_DATA_NATIONAL_15, EDUN_DATA_NATIONAL_16, EDUN_DATA_NATIONAL_17, EDUN_DATA_NATIONAL_18, EDUN_DATA_NATIONAL_19, EDUN_DATA_NATIONAL_20, EDUN_DATA_NATIONAL_21, EDUN_DATA_NATIONAL_22",Completion rate of education
ROFST.2.cp,"SDG, EDUN","SDG_DATA_NATIONAL, SDG_DATA_REGIONAL, EDUN_DATA_NATIONAL, EDUN_DATA_NATIONAL_1, EDUN_DATA_NATIONAL_2, EDUN_DATA_NATIONAL_3, EDUN_DATA_NATIONAL_4, EDUN_DATA_NATIONAL_5, EDUN_DATA_NATIONAL_6, EDUN_DATA_NATIONAL_7, EDUN_DATA_NATIONAL_8, EDUN_DATA_NATIONAL_9, EDUN_DATA_NATIONAL_10, EDUN_DATA_NATIONAL_11, EDUN_DATA_NATIONAL_12, EDUN_DATA_NATIONAL_13, EDUN_DATA_NATIONAL_14, EDUN_DATA_NATIONAL_15, EDUN_DATA_NATIONAL_16, EDUN_DATA_NATIONAL_17, EDUN_DATA_NATIONAL_18, EDUN_DATA_NATIONAL_19, EDUN_DATA_NATIONAL_20, EDUN_DATA_NATIONAL_21, EDUN_DATA_NATIONAL_22",Out-of-school rate
CR.2,"SDG, EDUN","SDG_DATA_NATIONAL, EDUN_DATA_NATIONAL, EDUN_DATA_NATIONAL_1, EDUN_DATA_NATIONAL_2, EDUN_DATA_NATIONAL_3, EDUN_DATA_NATIONAL_4, EDUN_DATA_NATIONAL_5, EDUN_DATA_NATIONAL_6, EDUN_DATA_NATIONAL_7, EDUN_DATA_NATIONAL_8, EDUN_DATA_NATIONAL_9, EDUN_DATA_NATIONAL_10, EDUN_DATA_NATIONAL_11, EDUN_DATA_NATIONAL_12, EDUN_DATA_NATIONAL_13, EDUN_DATA_NATIONAL_14, EDUN_DATA_NATIONAL_15, EDUN_DATA_NATIONAL_16, EDUN_DATA_NATIONAL_17, EDUN_DATA_NATIONAL_18, EDUN_DATA_NATIONAL_19, EDUN_DATA_NATIONAL_20, EDUN_DATA_NATIONAL_21, EDUN_DATA_NATIONAL_22",Completion rate of education
GTranR.5t8,EDUN,"EDUN_DATA_NATIONAL, EDUN_DATA_NATIONAL_1, EDUN_DATA_NATIONAL_2, EDUN_DATA_NATIONAL_3, EDUN_DATA_NATIONAL_4, EDUN_DATA_NATIONAL_5, EDUN_DATA_NATIONAL_6, EDUN_DATA_NATIONAL_7, EDUN_DATA_NATIONAL_8, EDUN_DATA_NATIONAL_9, EDUN_DATA_NATIONAL_10, EDUN_DATA_NATIONAL_11, EDUN_DATA_NATIONAL_12, EDUN_DATA_NATIONAL_13, EDUN_DATA_NATIONAL_14, EDUN_DATA_NATIONAL_15, EDUN_DATA_NATIONAL_16, EDUN_DATA_NATIONAL_17, EDUN_DATA_NATIONAL_18, EDUN_DATA_NATIONAL_19, EDUN_DATA_NATIONAL_20, EDUN_DATA_NATIONAL_21, EDUN_DATA_NATIONAL_22",Gross transition ratio
ROFST.3.F.cp,SDG,SDG_DATA_NATIONAL,
CR.3,SDG,SDG_DATA_NATIONAL,
EA.6t8.Ag25t99,"EDUN, SDG","SDG_DATA_NATIONAL, EDUN_DATA_NATIONAL, EDUN_DATA_NATIONAL_1, EDUN_DATA_NATIONAL_2, EDUN_DATA_NATIONAL_3, EDUN_DATA_NATIONAL_4, EDUN_DATA_NATIONAL_5, EDUN_DATA_NATIONAL_6, EDUN_DATA_NATIONAL_7, EDUN_DATA_NATIONAL_8, EDUN_DATA_NATIONAL_9, EDUN_DATA_NATIONAL_10, EDUN_DATA_NATIONAL_11, EDUN_DATA_NATIONAL_12, EDUN_DATA_NATIONAL_13, EDUN_DATA_NATIONAL_14, EDUN_DATA_NATIONAL_15, EDUN_DATA_NATIONAL_16, EDUN_DATA_NATIONAL_17, EDUN_DATA_NATIONAL_18, EDUN_DATA_NATIONAL_19, EDUN_DATA_NATIONAL_20, EDUN_DATA_NATIONAL_21, EDUN_DATA_NATIONAL_22",Education attainment rate
